,text,channel_FedRussianInsiders,channel_TechCryptoAnalyst,channel_Whalesguide,channel_binancekillers,channel_cryptoclubpump,channel_wallstreetqueenofficial,year,week,day,sentiment,smoothed_sentiment,smoothed_sentiment_weibull
2024-10-20 14:00:00+00:00,"VIP MARKET UPDATE: $BTC  Bitcoin is experiencing a strong upward movement following the breakout from the ascending triangle pattern. As we approach the weekly candle close, it becomes crucial to monitor the price action closely, as this key moment could signal heightened volatility. Traders should be prepared, as significant price swings may occur around this level, potentially setting the stage for the next big move.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,42,6,positive,2.2682060185185184,1.3713052422159846
2024-10-20 17:00:00+00:00,"**$BTC**** DOMINANCE** **UPDATE VIP -------------------- **The price action of $BTC DOMINANCE on the H4 timeframe is acting as expected. We can anticipate a short-term pump , followed by the filling of the FVG gap level . After this quick rise, the price action is likely to adjust and fill the gap, potentially leading to further shifts in dominance levels.  **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,42,6,positive,2.5644675925925924,1.461456254280131
2024-10-20 18:00:00+00:00,"**#BTC****/USDT UPDATE:** #BTC is now trading around 68.5k. Bitcoin is getting pumped up by breaking out of a bull flag pattern on the weekly time frame. So the Possible scenario is After the weekly close, we can see bullish momentum in Bitcoin as per the pattern. Stay tuned with us for further updates",0.0,0.0,0.0,0.0,0.0,1.0,2024,42,6,positive,3.334513888888889,1.6159980380838646
2024-10-20 18:00:00+00:00,**#Market**** Sentiment** Bitcoin Fear and Greed Index is 73 - Greed,0.0,0.0,0.0,0.0,0.0,1.0,2024,42,6,positive,3.334513888888889,1.6159980380838646
2024-10-20 18:00:00+00:00,The amount of US #Bitcoin voters is SKYROCKETING   The first Bitcoin election! ,0.0,0.0,0.0,0.0,0.0,1.0,2024,42,6,positive,3.334513888888889,1.6159980380838646
2024-10-21 02:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- **BREAKING:  The ECB says 10,000,000  per ******** ****#bitcoin**** is plausible ** -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,0,positive,3.6385648148148153,2.362470460468108
2024-10-21 02:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- As expected, the price action of $BTC has successfully hit the $69,000 level . This move aligns with the bullish momentum we've been observing, and it brings us closer to the next key resistance and liquidity levels. Keep an eye on whether the price can maintain support above this level for further upside potential.  -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,0,positive,3.6385648148148153,2.362470460468108
2024-10-21 02:00:00+00:00,"VIP MARKET UPDATE: $BTC  On the daily timeframe, the price action of $BTC has successfully filled its horizontal resistance region and grabbed the $69,000 level . This move confirms strength in the upward trend and suggests potential for further bullish momentum if it continues to hold above this key zone.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,0,positive,3.6385648148148153,2.362470460468108
2024-10-21 08:00:00+00:00,"**October 21, 2024  MARKET ANALYSIS:** Market Cap: $2.37 Trillion 24h Volume: $70.49 Billion BTC Dominance: 57.1% ETH Dominance: 13.8% BK Health Standard: 5.8 (1 to 10) BK Sentiment: 54% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. ARPA: +49% 2. PERP: +33% 3. ALPHA: +30% **Top Losers** 1. ARK: -8% 2. DIA: -7% 3. YGG: -6% **BINANCE FUTURES: Top Gainers** 1. ARPAUSDT: +48% 2. PERPUSDT: +35% **Top Losers** 1. ARKUSDT: -8% 2. DIAUSDT: -7% **LARGEST VOLUME (24h)** 1. BTC ($24400m) 2. ETH ($17600m) **DAILY OUTLOOK** ARPA, PERP, and ALPHA are currently the top gainers in the market, showing impressive momentum. Meanwhile, Bitcoin has posted a solid weekly candle close, indicating potential strength in the coming days. The next critical resistance level for BTC is $70K, and a decisive breakout above this zone could trigger a strong upward move, propelling bullish momentum further.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,0,positive,4.336168981481482,2.8751306660982383
2024-10-21 11:00:00+00:00,"**$BTCUSDT****:** Bitcoin is showing signs of bullish momentum. Bitcoin has broken out of a bullish flag pattern on the weekly timeframe, indicating a potential upward trend. If this momentum continues, Bitcoin could experience further price increases in the near future.",0.0,0.0,1.0,0.0,0.0,0.0,2024,43,0,positive,4.161701388888889,2.222763239324258
2024-10-21 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  Bitcoin is currently experiencing a pullback, and it is likely to retest the breakout zone of its ascending triangle pattern. A successful retest would serve as a strong bullish confirmation, signaling the continuation of the uptrend. However, if the retest fails, it may indicate further price consolidation or movement within the triangle, suggesting that BTC could remain range-bound before making a decisive move.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,0,positive,3.528645833333333,1.8869887131221992
2024-10-21 18:00:00+00:00,"**$BTC**** DOMINANCE** **UPDATE VIP -------------------- **The price action of $BTC DOMINANCE on the H4 timeframe has successfully played out the lower lows and lower highs pattern . Currently, it is holding its horizontal support level, marked between 58.32% to 58.23%. From this zone, we can anticipate a short-term bounce back, which could lead to a temporary recovery  before deciding on its next direction. Keep an eye on this support level for potential bullish movements!  **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,0,positive,3.3014120370370366,1.9325119053316677
2024-10-21 19:00:00+00:00,"$BTC VIP Analysis OCTOBER 21th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BEARISH -------------------- The price action of $BTC on the H4 timeframe has reached the $69,000 region  but is now consolidating at its horizontal support level, marked between $67,579 to $66,985. For the trend to shift downward, the price action needs to break down the neckline level at $66,656 . A breakdown at this level could signal a potential trend change, so keep an eye on this critical area for any significant movements.  ----------------- MAIN INTEREST LEVELS SHORT $66,985 LONG $67,579 PREDICTED DAILY RANGE $59,994 to $70,002 -------------------- VIP ACTION PLAN [VIP EXLCUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,0,positive,3.993101851851852,1.769738052909607
2024-10-21 20:00:00+00:00,#Bitcoin Hashrate hits a NEW ALL-TIME HIGH ,0.0,0.0,0.0,0.0,0.0,1.0,2024,43,0,positive,4.6935416666666665,1.9595998069815261
2024-10-22 02:00:00+00:00,"**$BTC** **UPDATE VIP **--------------------  **$806 billion Bernstein sees ****#Bitcoin**** breaking out above $70,000 as sentiment screams risk-on  CNBC  ** -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,1,positive,3.4828124999999996,2.64701292081487
2024-10-22 08:00:00+00:00,"**October 22, 2024  MARKET ANALYSIS:** Market Cap: $2.33 Trillion 24h Volume: $82.61 Billion BTC Dominance: 57.1% ETH Dominance: 13.7% BK Health Standard: 5.3 (1 to 10) BK Sentiment: 50% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. CTK: +16% 2. OG: +10% 3. APT: +8% **Top Losers** 1. ARPA: -14% 2. DEGO: -12% 3. PERP: -10% **BINANCE FUTURES: Top Gainers** 1. 1000CATUSDT: +10% 2. APTUSDT: +9% **Top Losers** 1. ARPAUSDT: -15% 2. PERPUSDT: -10% **LARGEST VOLUME (24h)** 1. BTC ($37000m) 2. ETH ($16700m) **DAILY OUTLOOK** CTK, OG, and APT are leading the market as top gainers, reflecting strong momentum. Meanwhile, Bitcoin faced rejection just below the key $70K resistance level, despite closing the week with a bullish candle. This suggests that while the broader trend remains decisively bullish, the market could experience a short-term correction as it digests recent gains. However, the overall outlook continues to favor an upward trajectory in the long term, with market fundamentals and sentiment still supporting continued growth.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,1,positive,2.6742824074074076,1.129364367189423
2024-10-22 14:00:00+00:00,"VIP MARKET UPDATE: $BTC  Bitcoin is retesting the breakout level above the ascending triangle. A successful retest would confirm the bullish momentum, potentially signaling a continuation of the upward trend. However, if the retest fails, BTC may pull back and consolidate further within the triangle pattern, indicating continued price compression before the next major move.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,1,positive,2.0505671296296297,1.0089339371160946
2024-10-22 18:00:00+00:00,"$BTC VIP Analysis OCTOBER 22th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BEARISH -------------------- The price action of $BTC on the daily timeframe has once again hit its crucial support level and is attempting to hold and bounce back from there . If the price action successfully holds this support, we could expect an upward movement before any potential downward formation or correction. This bounce could provide a temporary bullish move, but it's important to monitor the support level for confirmation of strength before expecting further upside.  ----------------- MAIN INTEREST LEVELS SHORT $66,985 LONG $67,579 PREDICTED DAILY RANGE $59,994 to $70,002 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,1,positive,2.038472222222222,1.2454762981331604
2024-10-22 20:00:00+00:00,"**$BTC**** DOMINANCE** **UPDATE VIP -------------------- **The price action of $BTC DOMINANCE on the H4 timeframe successfully reached its horizontal support region, marked between 58.32% to 58.23% . Following this, the price action bounced back from that level, indicating a potential short-term recovery. However, the rejection during the bounce left behind an FVG gap, which the price action will likely aim to fill in the coming sessions. This could lead to further upward movement in $BTC DOMINANCE as it seeks to correct the imbalance.  **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,1,positive,2.528240740740741,1.6086258412156094
2024-10-22 20:00:00+00:00,"Tesla still owns its #Bitcoin and just moved their BTC to new wallets last week, Arkham Intelligence finds.",0.0,0.0,0.0,0.0,0.0,1.0,2024,43,1,neutral,2.528240740740741,1.6086258412156094
2024-10-23 02:00:00+00:00,"**$BTC** **UPDATE VIP **--------------------  **BREAKING : Michael Saylor is set to donate his ****#Bitcoin**** wealth to humanity, following in the footsteps of Satoshi Nakamoto.** -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,2,positive,2.2404050925925927,1.6033768719803563
2024-10-23 07:00:00+00:00,"$BTC VIP Analysis OCTOBER 23th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BEARISH -------------------- The price action of $BTC on the H1 timeframe has once again failed to break out from the neckline of its compression level. It is currently consolidating at its horizontal support region. However, if this level holds, we could see another bounce back in the price action from here . The presence of the 200EMA as support adds to the possibility of a bullish bounce , but continued monitoring is essential as the price remains in this consolidation zone. If the support gives way, we may see further downward movement, but for now, the level seems to be holding. ----------------- MAIN INTEREST LEVELS SHORT $66,985 LONG $67,579 PREDICTED DAILY RANGE $59,994 to $70,002 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,2,positive,2.198726851851852,1.1909886744846176
2024-10-23 08:00:00+00:00,"**October 23, 2024  MARKET ANALYSIS:** Market Cap: $2.3 Trillion 24h Volume: $70.87 Billion BTC Dominance: 57.3% ETH Dominance: 13.6% BK Health Standard: 5 (1 to 10) BK Sentiment: 47% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. RAD: +28% 2. SCR: +27% 3. SLP: +16% **Top Losers** 1. OOKI: -36% 2. UNFI: -33% 3. KP3R: -29% **BINANCE FUTURES: Top Gainers** 1. 1000CATUSDT: +20% 2. BIGTIMEUSDT: +16% **Top Losers** 1. UNFIUSDT: -33% 2. SCRUSDT: -19% **LARGEST VOLUME (24h)** 1. BTC ($29200m) 2. ETH ($13850m) **DAILY OUTLOOK** RAD, SCR, and SLP are currently the top gainers in the market, while BTC is experiencing a correction after being rejected just below the $70K level. A further correction is expected if BTC breaks below the $66.5K zone. However, a breakout above $70K would be a strong bullish signal for the market.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,2,positive,2.9503935185185184,1.3481493142835559
2024-10-23 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  Bitcoin recently experienced a correction and is now retesting the resistance above an ascending triangle pattern. A successful retest and breakout would serve as a strong bullish confirmation, signaling potential upward momentum. However, if the price closes within the triangle, it may indicate continued consolidation and a likelihood of further movement within the pattern.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,2,positive,2.197962962962963,1.3022257702964053
2024-10-24 01:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- **JUST IN:**  Russia and Iran announce a comprehensive strategic partnership agreement to further strengthen diplomatic relations. -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,3,positive,1.2155787037037036,0.3653664409422972
2024-10-24 07:00:00+00:00,"$BTC VIP Analysis OCTOBER 24th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BEARISH -------------------- As expected, the price action of $BTC on the H4 timeframe successfully played out the lower lows, lower highs structure . With an impulsive move, the price action broke downward, taking out lower liquidity levels . After hitting those liquidity zones, $BTC bounced back strongly from its horizontal support region marked between $65,173 to $64,299, and is now consolidating again at its horizontal support region between $67,579 to $66,985. ----------------- MAIN INTEREST LEVELS SHORT $66,985 LONG $67,579 PREDICTED DAILY RANGE $59,994 to $70,002 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,3,neutral,1.2049305555555554,0.9623031863288554
2024-10-24 08:00:00+00:00,"**October 24, 2024  MARKET ANALYSIS:** Market Cap: $2.31 Trillion 24h Volume: $83.04 Billion BTC Dominance: 57.5% ETH Dominance: 13.3% BK Health Standard: 5.4 (1 to 10) BK Sentiment: 52% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. UNFI: +78% 2. OOKI: +25% 3. KP3R: +13% **Top Losers** 1. RAD: -20% 2. CATI: -14% 3. MDT: -12% **BINANCE FUTURES: Top Gainers** 1. UNFIUSDT: +77% 2. POPCATUSDT: +16% **Top Losers** 1. REEFUSDT: -19% 2. CATIUSDT: -15% ** LARGEST VOLUME (24h)** 1. BTC ($34180m) 2. ETH ($18800m) **DAILY OUTLOOK** UNFI, OOKI, and KP3R are currently leading the market as top gainers. Meanwhile, Bitcoin has regained strength, bouncing back from the $65.3K support level after experiencing a sharp correction. BTC successfully reclaimed the $66.5K support, a critical level that bulls must maintain to preserve the ongoing bullish momentum. Holding this key support could pave the way for further upward movement in the market.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,3,positive,1.078263888888889,0.8298169361847791
2024-10-24 14:00:00+00:00,"VIP MARKET UPDATE: $BTC  Bitcoin has retested the support level of an ascending triangle pattern, signaling the potential for an upward move as long as it continues trading above the triangle. This bullish structure suggests that if BTC maintains its position above the triangle's support, it could gather momentum for a breakout to the upside. Traders may anticipate further gains as long as the price respects this key technical level.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,3,positive,1.350914351851852,1.01784081065827
2024-10-24 14:00:00+00:00,JUST IN:  US Fed debt is now over $35 trillion. Opt out with #Bitcoin,0.0,0.0,0.0,0.0,0.0,1.0,2024,43,3,positive,1.350914351851852,1.01784081065827
2024-10-24 17:00:00+00:00,"**-------------------- **The price action of $BTC Dominance on the H4 timeframe has successfully bounced back from the horizontal support region marked between 58.32% to 58.23% after playing out the lower lows and lower highs pattern.  As anticipated, the weekly timeframe is also playing out as expected, with the price action filling the FVG gap level, further aligning with our assumptions on the long-term movement.  This consistent bounce and gap filling confirm a strong structure in the overall trend. Keep monitoring for further developments! **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,3,positive,2.8295601851851853,2.016449740065283
2024-10-25 02:00:00+00:00,"**$BTC** **UPDATE VIP **--------------------  **Restaked Bitcoin TVL surpassing $1 billion** -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,4,positive,1.9953703703703705,0.7429768777223105
2024-10-25 07:00:00+00:00,"$BTC VIP Analysis OCTOBER 25th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BEARISH -------------------- The price action of $BTC on the H4 timeframe is currently forming a double-top pattern while consolidating within a compression zone.  The price is facing rejection at its resistance trendline and is breaking below the 21 EMA level as well.  If this level fails to hold, we could see a further drop in the price action of $BTC, potentially marking a continuation of the downward movement. ----------------- MAIN INTEREST LEVELS SHORT $67,295 LONG $ PREDICTED DAILY RANGE $59,994 to $70,002 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,4,negative,1.9551041666666669,1.0202505978912177
2024-10-25 15:00:00+00:00,"**VIP MARKET UPDATE: ****$BTC**  BTC has successfully retested above the symmetrical triangle, signaling the potential for an upward move as long as it continues trading above this pattern. However, while the breakout is promising, traders should still watch for potential fake-outs and monitor critical support levels in case of a trend reversal. A break below the triangle support could invalidate the pattern and signal a return to consolidation or even a bearish move.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,4,positive,-0.12484953703703705,-0.6135063966349634
2024-10-25 19:00:00+00:00,"**$BTC**** DOMINANCE** **UPDATE VIP -------------------- **The price action of $BTC on the weekly timeframe has now filled half of its FVG gap, marked between 60.17% and 58.47%. Meanwhile, $BTC DOMINANCE is rising , even as $BTC itself experiences a sharp drop  following a break below its support level. This divergence in BTC and BTC Dominance highlights increasing market activity in BTC DOMINANCE, despite downward price pressure on BTC itself. **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,4,positive,0.6190162037037037,0.8269427593767728
2024-10-25 20:00:00+00:00,"**$USDT**** DOMINANCE** **UPDATE VIP -------------------- **On the H4 timeframe, the price action made an attempt to break out above the resistance trendline but was rejected. Currently, its consolidating at the horizontal support level, marked between 5.31% and 5.27%. This area is displaying signs of strength , suggesting that a breakout above this support level could trigger further upward movement . This shift would likely contribute to a drop in the prices of $ALTs as funds may rotate into $BTC DOMINANCE. **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,4,positive,1.5484375,1.1904240756114672
2024-10-26 02:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- **JUST IN: ******** BlackRock's spot ****#Bitcoin**** ETF did almost $2 BILLION in trading volume today** -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,5,positive,1.7998379629629628,1.8124195166075303
2024-10-26 08:00:00+00:00,"**October 26, 2024**  MARKET ANALYSIS: Market Cap: $2.27 Trillion 24h Volume: $102.88 Billion BTC Dominance: 58.2% ETH Dominance: 13% BK Health Standard: 5 (1 to 10) BK Sentiment: 46% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. PROM: +37% 2. WING: +16% 3. LQTY: +9% **Top Losers **1. OOKI: -12% 2. BNX: -11% 3. KP3R: -10% **BINANCE FUTURES: Top Gainers** 1. MOODENGUSDT: +40% 2. GOATUSDT: +29% **Top Losers** 1. IOUSDT: -12% 2. DOGSUSDT: -11% **LARGEST VOLUME (24h)** 1. BTC/USDT ($41.75B) 2. ETH/USDT ($23.35B) **DAILY OUTLOOK** PROM, WING, and LQTY are currently leading as the top gainers in the market, while BTC experienced a sharp correction, rebounding from the $65.5K support zone. Market sentiment is mixed, and upcoming candle closes will be pivotal in providing clarity on the next directional move. Keep an eye on these closes, as they may signal whether the market is poised for a bullish continuation or a potential reversal.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,5,neutral,2.080601851851852,1.115965802296337
2024-10-26 10:00:00+00:00,"If #BTC pumps to $67,900 about $900millions are expected to liquidate on Binance!",0.0,1.0,0.0,0.0,0.0,0.0,2024,43,5,negative,1.7472685185185184,0.7335883210588571
2024-10-26 15:00:00+00:00,"VIP MARKET UPDATE: **$BTC**  Bitcoin is currently attempting a retest above the symmetrical triangle pattern, a key technical level. A successful retest and breakout would provide a strong bullish confirmation, potentially signaling upward momentum and further price gains. However, if the retest fails, it could indicate a market correction and a shift towards bearish sentiment. This retest is a pivotal moment, as it may determine the market's short-term direction.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,5,positive,0.10729166666666667,-0.9063581904072686
2024-10-26 18:00:00+00:00,"**$BTC**** DOMINANCE** **UPDATE VIP -------------------- **On the H1 timeframe, the price action of $BTC is consolidating in the fair value gap (FVG) area, showing a double top and compression pattern after rebounding from its horizontal support, marked between 58.32% and 58.27%. Following an impulsive move, it pulled back, filling the region from 59.52% to 59.28%. There's now a horizontal support level between 59.22% and 59.20%, which we could anticipate to be tested . Watching this level is crucial, as it could act as a potential bounce-back zone if it holds, or signal more downside if its broken. **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,5,neutral,0.7129513888888889,0.30897866540853436
2024-10-26 19:00:00+00:00,"$BTC VIP Analysis OCTOBER 26th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH -------------------- The price action of $BTC on the H1 timeframe followed expectations, displaying a bearish move that squeezed out lower liquidity levels . After a strong rejection, it made an impulsive downward movement and is now consolidating at its horizontal support level, forming a double-bottom pattern. To confirm a potential bullish reversal, BTC must break above the neckline and retest this level successfully . However, all EMAs currently act as resistance, signaling caution for upward movement until a clear breakout occurs . ----------------- MAIN INTEREST LEVELS SHORT $67,037 LONG $67,220 PREDICTED DAILY RANGE $65,188 to $68,818 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,5,positive,0.5879513888888889,0.5743108657107618
2024-10-26 22:00:00+00:00,**#Market**** Sentiment****** Bitcoin Fear and Greed Index is 72 - Greed,0.0,0.0,0.0,0.0,0.0,1.0,2024,43,5,positive,1.319375,1.341326466351898
2024-10-26 23:00:00+00:00,"**$BTCUSDT****:** Bitcoin has recently experienced a significant upward price movement, breaking through a key resistance level. As is common after such a breakout, the market is currently undergoing a retest phase. A successful retest of the breakout level would signal strong underlying bullish sentiment and could propel Bitcoin's price higher.",0.0,0.0,1.0,0.0,0.0,0.0,2024,43,5,positive,2.203784722222222,1.711373789538891
2024-10-26 23:00:00+00:00,#Bitcoin Spot ETF holdings are at the highest level in six months.,0.0,0.0,1.0,0.0,0.0,0.0,2024,43,5,positive,2.203784722222222,1.711373789538891
2024-10-27 00:00:00+00:00,"Cumulative open interest in BTC futures on all major exchanges continues to break records, reflecting continued growth in speculative sentiment in the market - Glassnode",0.0,0.0,0.0,0.0,0.0,1.0,2024,43,6,positive,4.023680555555556,2.49817233877615
2024-10-27 01:00:00+00:00,"**$BTC** **UPDATE VIP **--------------------  **Cumulative open interest in BTC**** futures on all major exchanges continues to break records, reflecting continued growth in speculative sentiment in the market - Glassnode** -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,6,positive,4.775335648148149,3.6352524208594192
2024-10-27 08:00:00+00:00,"$BTC VIP Analysis OCTOBER 27th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH -------------------- On the H1 timeframe, BTC has formed a descending triangle pattern  and is currently consolidating at its horizontal support level. Alongside this, the price action is shaping a bearish harmonic Bat pattern . To complete the D leg of this pattern, we could anticipate an upward move toward its Potential Reversal Zone (PRZ) , aligning with the harmonic structure's projection before any potential reversal. This movement could offer short-term bullish momentum if the support holds. ----------------- MAIN INTEREST LEVELS SHORT $67,037 LONG $67,220 PREDICTED DAILY RANGE $65,188 to $68,818 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,6,positive,3.9820717592592585,2.5699419112606208
2024-10-27 10:00:00+00:00,"**October 27, 2024  MARKET ANALYSIS:** Market Cap: $2.28 Trillion 24h Volume: $44.73 Billion BTC Dominance: 58.1% ETH Dominance: 13% BK Health Standard: 5.2 (1 to 10) BK Sentiment: 50% (-100% to 100%)  **BINANCE ANALYSIS (USDT pairs): Top Gainers** 1. TROY: +27% 2. SXP: +16% 3. RAY: +13% **Top Losers** 1. PROM: -15% 2. PEOPLE: -11% 3. WING: -7% **BINANCE FUTURES: Top Gainers** 1. NEIROETHUSDT: +21% 2. SXPUSDT: +14% **Top Losers** 1. GOATUSDT: -16% 2. PEOPLEUSDT: -11% **LARGEST VOLUME (24h)** 1. BTC/USDT ($15.B) 2. ETH/USDT ($10.34B) **DAILY OUTLOOK** TROY, SXP, and RAY are currently the top gainers in the market, showing significant upward momentum. Meanwhile, BTC is moving sideways around the $67,000 mark, with traders closely watching the upcoming weekly candle close, as it could trigger heightened volatility and set the tone for the market's next direction.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,6,neutral,4.428969907407407,1.7078064694102433
2024-10-27 15:00:00+00:00,"Lol this was spot on! #BTC pumped to $67,900 level!",0.0,1.0,0.0,0.0,0.0,0.0,2024,43,6,positive,2.7772800925925925,0.8893945671152259
2024-10-27 15:00:00+00:00,"VIP MARKET UPDATE: $BTC  BTC has successfully retested above the symmetrical triangle, capturing market attention as we approach the weekly candle close. A close above the $70K mark would provide a strong bullish confirmation, reinforcing upward momentum. With volatility likely to spike near the weekly close, traders and investors are closely watching for potential price shifts and breakout opportunities.  - Binance Killers",0.0,0.0,0.0,1.0,0.0,0.0,2024,43,6,positive,2.7772800925925925,0.8893945671152259
2024-10-27 16:00:00+00:00,"**$BTC**** DOMINANCE** **UPDATE VIP -------------------- **On the M15 timeframe for $BTC Dominance, the price action is consolidating within a descending triangle pattern , holding its horizontal support between 59.32% to 59.30%. Most EMAs have shifted to resistance, with the exception of the 200EMA, which continues to provide support. If the price action loses this critical support level, we may see a further downward move  from here. **-------------------- We told you first, Fed. Russian Insiders**",1.0,0.0,0.0,0.0,0.0,0.0,2024,43,6,negative,4.435416666666667,1.0906237513540795
2024-10-28 05:00:00+00:00,"**$BTC** **UPDATE VIP **-------------------- **NEW: ******** A solo Bitcoin miner has mined block 867,118, thus garnering a block reward of 3.329 BTC, worth $221,690 currently ** -------------------- We told you first, Fed. RussiaBitcoinn Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,0,positive,0.5316319444444445,-0.014786654209570607
2024-10-28 06:00:00+00:00,"$BTC VIP Analysis OCTOBER 28th, 2024 ------------------- BIAS: Mid-Term: BULLISH Short-Term: BULLISH -------------------- On the H1 timeframe, the price action performed as expected, impulsively bouncing  towards its PRZ level but facing rejection from that area. Meanwhile, on the H4 timeframe, it has broken through its resistance trendline and is currently consolidating in a compression pattern , hinting at a potential move once it finds direction. ----------------- MAIN INTEREST LEVELS SHORT $68,392 LONG $67,822 PREDICTED DAILY RANGE $65,188 to $68,818 -------------------- VIP ACTION PLAN [VIP EXCLUSIVE CONTENT] ------------------- Yours truly, Fed. Russian Insiders",1.0,0.0,0.0,0.0,0.0,0.0,2024,44,0,positive,1.4134143518518518,0.3082140856322724
